,stemmed,sentiment
921,bang semangat buat pideo,positif
922,bang semangat buat youtube rewind semangataturanmahhlusirikamabanggerickolimm makanyakerjadherr,positif
923,bang semangat yg penting he,positif
924,bang minggu toxic cobak bang,positif
925,bang sensor yg jorok donkkkkk,positif
926,bang senyum kamu manis,positif
927,bang yg rewaind selesai kasih aku ipad bang buat main pubgm,positif
928,bang skin ml bang,positif
929,bang subscribers,positif
930,bang sumpah tertawa bat anjis liat video luu wkwkwk terus berkaryaa bngg wkwkwkek guaa dah subscribe kamu pas mas k,positif
931,bang tdi aku nonton youtube sama keluarga aku ketik youtube channel keluarga eh yg muncul channelkamuhadeeeh,positif
932,bang terus karya jangan pernah dengar omong benci moga sukses selalu bangrang belakang kamera seger,positif
933,bang terus pake intro erickonolimitpros kocak,positif
934,bang tetap semangat mebuat video bang tetap prinsip yang apa ada bang salam wtf gbelinya,positif
935,bang kasar,positif
936,bang tindik mulutkamuknapa di pasang,positif
937,bang tobat yuk,positif
938,bang toblatlah indonesia coli,positif
939,bang tonti kamu mana mau liat,positif
940,bang toypotography,positif
941,bang unbox iron man mark bang,positif
942,bang yakult donk,positif
943,bang yg nghate lu,positif
944,bang yg sabar rejeki tuhan yg ngasih,positif
945,bang yg sabar aku tetep suportkamukok wkwkwkwkkamugua putus,positif
946,bang youtube rewind kapan bang nya,positif
947,bangat kau,positif
948,bangg benci goblok gitu jangan dipeduliin aku video bang erick niat hibur semangat bang buat buat video toxic buat subscriberau enggk,negatif
949,bangg mohon bca,positif
950,bangg youtube rewind gaming dahh,positif
951,bangga kamu kena komentar haters,positif
952,bangggg woiiiii eluu emanggg berfaeedaaahhh baggiii moodddd guaaaaaa buat konten yg faedah bang pada lain,positif
953,bangke iklan hago x videokamu aku skip u bngst good luck erick,positif
954,bangke kamu,positif
955,bangke kamu rick anjingwoy ngeteh sruputtt ah seger bau me k,positif
956,bangke erick aku pake headset,positif
957,bangkit ni intro,positif
958,bangsad nonton videokamu siap headset dulu jing why gitu,positif
959,bangsad kau,positif
960,bank ajak aku doooong ikut youtube rewind indonesia aku punya utub lho,positif
961,bank buat konten rem bank,positif
962,bank erickolim bagaimana rasa coli pertama abank kapan,positif
963,banting semua benci bang h ngadepin benci stres,positif
964,bantu channel subscriber ada giveaway,positif
965,bantu like guys erick udah habis uang ytbrewind pin rick,positif
966,bantu subscribe dong aku mula aku subsback komentar aj lapak aku,positif
967,bantu subscribe chanel gan,positif
968,bantu subscribe channel aku thanks,positif
969,bantu subscribe channel aku guys,positif
970,bantu subscribe channel,positif
971,bantu subscribe gaizzz,positif
972,bantu up channel guys,positif
973,banyak baca al quran bang erikkk bukan kata a j ng,positif
974,banyak banget njerrr iklan,positif
975,banyak berlian banyak sampah,negatif
976,banyak bet ngomog anjing tapi ttp semangat bang,negatif
977,banyak benci auto kaya hmmm illuminati,positif
978,banyak benci asbun,positif
979,banyak benci auto kaya,positif
980,banyak benci banyak adsense,positif
981,banyak benci banyak duituit njer,positif
982,banyak benci banyak rezeki,positif
983,banyak benci banyak subscriber,positif
984,banyak benci banyak uang,positif
985,banyak benci banyak uangg,positif
986,banyak benci kamu tu rata rata fans si astronot roket,positif
987,banyak benci kaya sa ae wkwk,positif
988,banyak benci sini fansnya m ro,positif
989,banyak benci banyak duit,negatif
990,banyak benci bully komentar kok dia nontoninn ngelike benci ngentor,negatif
991,banyak haters banyak duit,positif
992,banyak iklan bngst,positif
993,banyak iklan lewat jangan skip lah nonton dulu boyyyyyy,positif
994,banyak iklan tol susah mau nonton,positif
995,banyak iklan pepeq saya skip skip club ah,negatif
996,banyak koment munafik erick wkaowkoawokoawokoawk,negatif
997,banyak kuping panas,positif
998,banyak orang yg hibur sama konten yt kamu bang,positif
999,banyak subscribe buat untung banyak benci cuan limpah ruah,positif
1000,banyak yg hate comment bang pada mau masuk part,positif
1001,banyak yg iri bang nambah duitkamuklo banyak benci,negatif
1002,banyak yg nonton bocah,positif
1003,banyak mana benci si pudak niku project sama channel lu,positif
1004,banyakin toxicnya kentot,positif
1005,bapak kau jess no limit,positif
1006,bapak kau jual grobak timbang,positif
1007,bapak kau daftar kerja salon,positif
1008,bapk kao coli pake film azabb,positif
1009,bar kuning bau uang,positif
1010,barbar,positif
1011,barbar indo tebar by the way bang colab dong ama bungcorygore,positif
1012,baru baca pertama dah ketawa en pikir dulu bajing,positif
1013,baru buka ud lebay tengah,positif
1014,baru tonton wkwkwk,positif
1015,baru kali hahaha biasanye max tumben,negatif
1016,baru kli aku hmpir jdi fans si erick tdinya fw fans yg t e r t u n d a,positif
1017,baru nonton detik,positif
1018,baru nyadar,positif
1019,baru sadar drama kamu sekarang nyalip channel kelvin gaming nyata,positif
1020,baru satu hahahahaha,positif
1021,baru tau aku,positif
1022,baru tau aku tuju yt erik cuman entertain daong,positif
1023,baru upload langsung k views wikwikwikwikwik,positif
1024,barusan pencet tombol subscribenya kali,positif
1025,bau bau sindir ashiaaaaappp,positif
1026,bau bwanggg,positif
1027,bau gore,positif
1028,bau gore sa ae kamu mancing dewa wkwkwic lah,positif
1029,bau gore wkwk,positif
1030,bau maamek,positif
1031,bau mem k,positif
1032,bau memec ewkwkw ajg,positif
1033,bau vagina wkwkk,negatif
1034,bau mes,positif
1035,bau mmek,positif
1036,bau pepeq,positif
1037,bau the beast,positif
1038,bawa santai rick,positif
1039,bayak benci erik makin kaya bosss wkwkwk mantap gan,positif
1040,bayangin erickolim botak kaya apa bebas njer,positif
1041,bazengkamukamvreet,positif
1042,bcd,positif
1043,bcd ea ngeodkamuqimax asw,positif
1044,bcod kontoru yess,positif
1045,be patient bb,positif
1046,be yourself erick emg palkon kamu,positif
1047,be yourself d,positif
1048,bebas karya inovasi,positif
1049,beda in ama miawaug miawaug pernah ngomong kasar kotor kalau ericko lim kata temen aku sellalu kata kasar,positif
1050,beda youtuber zaman dulu raditya arap bayu skak sama youtuber zaman now gausah dsebutin kamu tau,positif
1051,bee and need,positif
1052,indonesia,positif
1053,yak,positif
1054,bekarya terus bang akan suport lu,positif
1055,bain muka macam biji karat,positif
1056,beli subscrib aku cmn k mau dpet akun,positif
1057,beli subscribee hahhaa benci goblok,negatif
1058,beli subscriber dmana kuy gwe mau beli,positif
1059,beli suncribers,positif
1060,benar,positif
1061,benar ane benci kagak komentar takut bacotin unsub terlalu toxic bahasa terlalu kasar sering nonton video ente subscribe,positif
1062,benar channel didik channel gin di sebar biar orang tau erti,positif
1063,benar channel sangat didik,positif
1064,benar laku buat viwers benar bukan orang ngeselin,positif
1065,benar masalah bagaimana bagaimana elu yng penting hibur laku elu emng aneh yng buat hibur tetap diri kamu bang semangat,negatif
1066,benar channel cuman buat hibur doang,positif
1067,benar bang elu elu udah has sama omong jorok kamu bocah kentot smua,positif
1068,benar bang semua gantung lingkung orang tua lingkung kalau jembut yah anak seperti jembuttttt,negatif
1069,benar banget kata katakamukata katakamumemotivasi thanks,positif
1070,benar banget mulut erick kontol im proud of you kingg lanjut apa ygkamusuka salam gemar ngentodd,positif
1071,benar jugakamulim banyak benci banyak duit,positif
1072,benar kamu bocah,positif
1073,benar lah buat video didik yg nonton bawah umur anak kecil kids kodomo you know,positif
1074,benar rikkamupada kalau mau konten didik jangan sini sana pergi channel majelis lucu,positif
1075,benar si di ciptain otak buat pilih buruk baik dan gantung orang dah nyaring tidak hehehe,positif
1076,benar subscribe ramozz,positif
1077,benar tu kata haters,positif
1078,benar,positif
1079,benar para benci hasil uang wkwk,positif
1080,benar erick fans yg tunda,positif
1081,benar tuhh,positif
1082,benar wkwkwk,positif
1083,benerr banget tolo,positif
1084,bentar bentar foto qorygore ngapa situ bangsat wkwkwk,positif
1085,berani minggu toxic,positif
1086,berani komentar ciut dunia nyata lebih baik masuk perut mak kamu,positif
1087,berani ngehujat entar dibikinin video batman sagne,positif
1088,berapa banyak anak bawah umur tonton video,positif
1089,berapa gereget kamu,positif
1090,berapa greget kamu,positif
1091,berapa gregetnya kamu,positif
1092,berat tamabah steres dong wkwkwk tujuh,positif
1093,bau gor,positif
1094,bau gor hhhh,positif
1095,bau gore kata please dong bg rickontoru collabs sama qorygore,positif
1096,faedah sangad bang lim,positif
1097,beri nama buat haterskamudong erick tuju likeee,positif
1098,mutu faedah,positif
1099,didik h gg,positif
1100,sabar la eric,positif
1101,sabar lahk erick uji tuhan,positif
1102,bersihin otak kamu benci jernih,positif
1103,berubaaaahhhhg wkwk,positif
1104,bes ansuer in,positif
1105,besar komentar wow,positif
1106,besok besok ericko lim motivator rang punya hak pilih apa dia ingin tod,positif
1107,best content,positif
1108,best moment and jumpscare fi menit,positif
1109,best njeg,positif
1110,best openning,positif
1111,best scene buat yg hemat kuota auto tertawa,positif
1112,betul,positif
1113,betul bang era globalisasi,positif
1114,betul bang jangan peduli para botol yg bacot minta ampun,positif
1115,betul bang lanjutin karya luu bangtakatai erick,positif
1116,betul mbah saja nyari benci susah,positif
1117,betul rick kalau mau orng yg unfaedah jan nonton chanel erickolim tonton chanel jess no limit yg ngajarin maen moba analog,positif
1118,betull pakde,positif
1119,betulll hapus tu chenel nggk mutu,positif
1120,bg buat yg aneh dong bosan nonton yg itu terus,negatif
1121,bg buat vidiokamujumpa iki anak sule wkwkwk mukakamumirip sama,positif
1122,bg opening buat yg kaya dulu lah,positif
1123,bg give away dong bg,positif
1124,bg aku saran kontenkamudikenain batas umur bg biar lihat bocah cuma ngasih saran sih,positif
1125,bg kau punya agama udah agama ngajarin ngomong jorok emg agama arti buat kau bg,positif
1126,bg ada benci,positif
1127,bg rekrut agung hapsah sodarokamumirip dahkamunontonkamulim buat benci kalau suka tidak usah nontong anjing ribet bangetkamukek kadal mesir enghibur cuma bahasa gapantes,negatif
1128,bg sorry,positif
1129,bg toxickamukapan nerf yak,positif
1130,bgitu bodoh benci comentkamubikin ericko tambah kembang,negatif
1131,bangsat kaget aku coli notif,positif
1132,bangsat ads banyak ini video,positif
1133,bangsat baru pertama nonton ada intro legendhahahahaha,positif
1134,bangsat komentar gaada,positif
1135,bgstkamugw suka ing bits kontol by benci kentot haterss fuck fuck,negatif
1136,bangsat tertawa,positif
1137,bhahahaha,positif
1138,bhuahaha hujat,positif
1139,biar bang hina santui,negatif
1140,biar banyak benci tetap karya,positif
1141,biar eriko lim karya udah kena istidraj lebih parah azab allah biar diri coba coba berat rasa akhirat,positif
1142,biar haters gonggong gausah dengerin,positif
1143,biar orang ansub penting hibur gaya kamu no skip iklan,positif
1144,biarin bang benci fans yg tunda wkwk,positif
1145,biarin benci komentar komentar aj buat yg gnian kgk wkkwkw masa subscribe juta kira beli haha smngat terus bang,positif
1146,biarin mah bang,positif
1147,biarin bae bang benci tidak punya otak,positif
1148,biarin benci bang ejek mungkin mereka iri,positif
1149,biarin benci ngebacod dapat uang,positif
1150,biarin tuhh hateres fuck hhhhh,positif
1151,biar benci penyemngat luu penamba addsens iat iklan iklan ada videokamumakanya iklan aku skip,positif
1152,biarngpa kamu pngen tenar ngehujat artis laen njs tenar kaya gin ekek,positif
1153,biarpun kamu hina sama benci kamu jangan kamu tanggapin bang benci cuman sampah masyarakat woi buat benci kalau suka sama video usah tonton benci bangsatt,negatif
1154,biasa a kondom,positif
1155,biasa ego,positif
1156,biasa iri ama luu,positif
1157,biasa normy otak dangkal akowkowkwow,positif
1158,biasa bocah yg benci,positif
1159,bibir kamu lengket,positif
1160,bicara kamu terlalu kasar,positif
1161,bicara kasar hibur,positif
1162,bijak orang hahaha tq bang dh hibur wkwkwk,positif
1163,bijakkkk,positif
1164,biji lanjut bau sampah wkwkwkwkw,negatif
1165,biji komentar,positif
1166,bijikamutiga bang hahahahah,positif
1167,bijicoment,positif
1168,buat cenel yg benar,positif
1169,buat challenge cuci muka pake bon cabe,positif
1170,buat challenge makan taik sendiri tuju like,positif
1171,buat disa treck dong bro,positif
1172,buat diss rap buat heaters bang ahan org buat bahan bully,positif
1173,buat es kepal make peju erick kentot,positif
1174,buat film semi aktor elo bang,positif
1175,buat kaya gin bang,positif
1176,buat ketawa,positif
1177,buat konten baca komentar benci lg rick sumpah aku tertawa anjng tunggu konten kakak gin lgi bngstt,negatif
1178,buat konten beauty vlogger anjing part lahhhh,positif
1179,buat konten masak masak biar didik,positif
1180,buat konten pb kentot,positif
1181,buat konten porno dong,negatif
1182,buat konten unfaedah hibur banyak benci awto sultan,positif
1183,buat bang seru bgtan cari duit cara cari musuh,positif
1184,buat bang wkwkw,positif
1185,buat lah tertawa,positif
1186,buat parodi wik wik wik dong bang tuju like,positif
1187,buat part kamu baca hate koment kamu jawab santai ngegas kuys gas wkwkwk,positif
1188,buat part lahh anjing aku mau tau berapa baik benci lu,negatif
1189,buat part rick,positif
1190,buat part erick,positif
1191,buat q a lg lahhh,positif
1192,buat q a sama mama u dong konyol sumpah tertawa,positif
1193,buat video event vvibu dong,positif
1194,buat video reaction dong erick,positif
1195,buat video sama qorygore rick,positif
1196,buat video wik wik wik sama ody rick,positif
1197,buat vlog sama kim ah tot,positif
1198,buat banyak video kaya gin tod seru nntnnya terus iklan banyakin biar auto kaya gitu susah ngntd,positif
1199,bilang cenel yutub mutu didik baru main yutub nontonnya yutuber on the spot doang mungkin how to basic tidak tau,positif
1200,bilang benci kamu iri sama kamu bang yg sukses terus yg cari duit sendiri,positif
1201,bilang moba analog sendiri malah main goblokar y,positif
1202,bilang unfaedah tonton sampe habis,negatif
1203,bilangin benci bang inti dapet duit,positif
1204,binasa benci,positif
1205,bingung beneran,positif
1206,bingung mau buat konten apa,positif
1207,bingung mo komentar apa,positif
1208,dengar intro legend,positif
1209,di jaga omong mu erikontropus palalojavanicus,positif
1210,lebih emosi ituu bangu nntnnya terus iklan banyakin biar auto kaya gitu susah ngntd,positif
1211,bit buriq mmq,positif
1212,bitchhh,positif
1213,bkan kalau banyak benci makin kenal,positif
1214,bkn motivasi lucu hahah siap buat teken volume takut jumscare ape cuma yg gin wkwk punya channel mau ngapain emang situ gedein chanellnya liat proses bro jangan hasil fuck the benci,positif
1215,bng coba main coc dnk bng,positif
1216,bng erick aku tetep dukung luh aku udah subscribe kamu pas kamu an aku dukung luh terus mau kamu susah neng aku bakal blakang kamu bng meski liat hati aku setia kamu bang gemar nosm lea yeah bukan maksud hina negara sendiri but yeah jujur memang sekarang zaman salah kaprah kalau memang masuk tanda tanda kiamat wallahualam,negatif
1217,bng aku subscribe and like video elo,positif
1218,bng tepat janji juta subscribe botak,positif
1219,banyak benci banyak duit wyoooooooooo wkwkwk gege ka,positif
1220,bnyk benci koko,positif
1221,bnyk orang pelosok yg hate kamu rick,positif
1222,bnyk org goblok butuh didik bilang didik dasar goblok,negatif
1223,bocah goblok apa konten gin cuma channel erpan,negatif
1224,bocah goblok taux cuman komentarin org emangx sempurna,negatif
1225,bocah lonte kau,negatif
1226,bocah mah diem,positif
1227,bocah napa yak,positif
1228,bocah nolep,positif
1229,bocah normies kebelet edgy pake nama josef stalin,positif
1230,bocah phm maksud w omong tu,positif
1231,bocah sd gelud yok,positif
1232,bocah semua hate lu,positif
1233,bocil,positif
1234,bodo anjing penting rajin buat konten,positif
1235,bodo bang gwe buka suka samakamutapi nonton videokamubuat hibur doang inget lah bang pohon buah yg lempari batu kayu tai jembut hate ah mana tau baca eric kontol,negatif
1236,bodo kan aku ketawa,positif
1237,bodo lah bang kontenkamukan cuma hibur kalau mau niru tiru lah baik kalau mau niru yang salah serah kalian udah besar anjing,negatif
1238,bodo mau toxic mau yg penting aku hibur auto subscribe wkwkwk,positif
1239,bodo penting inti hibur bantu like komentar subscribe capai subscriber,positif
1240,bodo sama haterskamuyang penting nonton uang youtube bisakamujajanin,positif
1241,bodo sama benci petingkamubikin terus konten bisa aku tonton,positif
1242,bodo yang penting nonton yutub bukan milik kalian yaa bocah,positif
1243,bodo ngak ngurus,positif
1244,bodo mau kamu kayak sampah apa yg penting hibur wkwkwkwk,negatif
1245,bodo usah pikirin bang,positif
1246,bodo yg penting gokilwkwkwkw,positif
1247,bodo yg penting hibur a,positif
1248,bodoh,positif
1249,bodoamatt subscribe tertawa by the way kamu tampan,positif
1250,bodoh bang,negatif
1251,boikot,positif
1252,boikot boikott benci,positif
1253,juga lu,positif
1254,boljug bacodkamusu,positif
1255,bos puisi diss buat ericko lim,positif
1256,bosen liat angka subscribekamuterus bang kapan naik,positif
1257,botak,positif
1258,botak anjiinggggg,positif
1259,botak bang kamu dah janji,positif
1260,botak bangkamudah janji,positif
1261,botak dong,positif
1262,botak dulu,positif
1263,botak kapan kntd,positif
1264,botak mana ajg ama diet kontooolll,positif
1265,botak mana botak,positif
1266,botak njing,positif
1267,botak kapan njir,positif
1268,botak mana erick,positif
1269,botak woi,positif
1270,botak woy botak,positif
1271,botakin kata juta subscribe ken botak,positif
1272,botakin kontol,positif
1273,botakkk bangg,positif
1274,botakkkkkkkkkkkkkkkk woiiiiiiyyyyyyy,positif
1275,bowo apa kabar skrng,positif
1276,brain battleground hago,positif
1277,bravo sabun,positif
1278,bread is roti,positif
1279,bro bro gore,positif
1280,bro bro gore apa kabs ni foto presiden di menit,positif
1281,bro brooo,positif
1282,bro dar saran kalau youtube dimasukin scene bencana yg trjadi indonesia misal scene trkahir semua youtuber doa thanks,positif
1283,bro yt rewind ad hapus channel kan viral,positif
1284,bro gore,positif
1285,bro endk vlog,positif
1286,brobrogore,positif
1287,brocoli,positif
1288,by the way yg tau rando biasa beranda yt aku penuhin bacot motivasi,positif
1289,by the way aku unfaedah,positif
1290,by the way bang aku subscribe kamu pas desember,positif
1291,by the way bang ntu benci tol kga ush didengerin,positif
1292,by the way bagaimana kabar si bando yahhgw subscribe terus bagaimana,positif
1293,by the way kamu udah tua rick kalau nikah terus punya anak apa kamu tetep toxic,positif
1294,by the way katakamumau buat arap dead twicekamulaki bang aku salut dankamupanutan aku tolong pegang omong lo,negatif
1295,by the way komentar daniel halim benci lucu kaya guru pkn lulus sarjana jink susah jdi org,positif
1296,btwkamuapa,positif
1297,btwkamusuper cringe,positif
1298,by the way nama aku erick,positif
1299,by the way pentil kamu hitam rick,positif
1300,by the way qorygore ikut yt rewind coy,positif
1301,by the way rando yak,positif
1302,by the way videokamugua download buat bacol hehe,positif
1303,by the way viewerskamukok turun,positif
1304,by the way w tertawa ajg,positif
1305,buah nanas buah pepaya,positif
1306,buang benci khontol jgnkamudngrin benci bng by the way kalau benci auto kaya,positif
1307,buang waktu menit harga hidup ane cuma buat nonton,positif
1308,buat apa skip iklan ngabisin kuota doang,positif
1309,buat apa subscribe kalau janji juta kamu lakuin botakkk mana botakkk,positif
1310,buat bang konten resep makan lucu jemb tos kepal milo,positif
1311,buat distrack buat benci lim,positif
1312,buat distrack erick biar diem haters,positif
1313,buat erickntl tetap lah jadi kontol kita kenal bangsat,positif
1314,buat ericko kontol aku suka chanelkamuudh aku subscribe like gapernah tinggal iklan selalu aku tonton moga terus karya erick kontol,negatif
1315,buat benci,positif
1316,buat benci buat lebih keras no skip dahalah lo,positif
1317,buat benci gausah komentar sini kalaukamucari konten didik tonton mata najwa geolive id cameo project,positif
1318,buat benci kalau suka biasa usah jelek in coba kalok aib kamu sebar in mau apa tiap org beda buat erickolim buat videoyg agk didik pihak siapa maaf apbila buat kalian sakit hatiiu walaupun kamu sering toxic sisi elu depan kamera doang di balik kamera kamu baik banget nyata,positif
1319,buat benci ken erickolim didik otakkamucek dulu komentar ericko lim,negatif
1320,buat haters erickolim,positif
1321,buat haters unsub ngehina ttep nontonin video orng ni malu apa kamu,positif
1322,buat heaters,positif
1323,buat benci jangan buli anak anak apa salah anak apa salah saya,positif
1324,buat hibur,positif
1325,buat kak erick lucu kata kasarnyaaa bukan game salam gemar,positif
1326,buat konten baru donk bng,positif
1327,buat konten gin dong tod,positif
1328,buat gin versi rick seru x,positif
1329,buat,positif
1330,buat lagu bareng aku bang,positif
1331,buat lagu diss buat haterss,positif
1332,buat lagu diss buat heaters,positif
1333,buat lagu dong ericko x,positif
1334,buat lama iklan sama late,positif
1335,buat lg bang memang seru baca komentar,positif
1336,buatkamupada hate erick,positif
1337,buat benci satu kata buat kalean,positif
1338,buat benci jangan sok jago sosmed yah ntarkamudi ciduk erick nangidkamudsar benci bocah gagal produk,positif
1339,buat temen temen yg ngebully bang erikorim cuma nambah dosa lebih baik ambil spritnya ambil sifat positif bang erikolim lebih semangat kedepannyakwk inti kalau bocil buka yutub musti awas ortu lah ortu jg musti rajin liat history anak nonton apa kalau yg jelek hapus biar gada recommend video lg,negatif
1340,buat tutorial masak donk erikontoruu,positif
1341,buat videob k p auto satu benci,positif
1342,buat videoterus tod,positif
1343,buat view gpp wkwk,positif
1344,buat yg bacotin layak buat tonton anak anak bitch plis you tube lagi anak awas batas usia kontol,positif
1345,buatin part brooo,positif
1346,buet videoitu perlu faedah,positif
1347,buff dulu biar item,positif
1348,bug,positif
1349,bug bug bug,positif
1350,buka youtube cuma isi sampah videog edit kamu ngapain coba,negatif
1351,bukan dollar rupiah,positif
1352,bukan ericko nama kalau laku faedah anjingnkk,positif
1353,bukan fans bukan benci jijik sama si arap cman si erick kyanya benernya benci uang wkwkwk,positif
1354,bukan farhan aku,positif
1355,bukan benci kalau subscribe,positif
1356,bukan haters klw gx jahat,positif
1357,bukan kritik kalau cara ngomongnya simpang,positif
1358,bukan toxic kata mutiara,positif
1359,bukan,positif
1360,bukannyakamulahir cik komo rick,positif
1361,bukti bego,negatif
1362,bunuh njing,positif
1363,burhankamuv,positif
1364,buru collab sama emakkamurick,positif
1365,busett terus yong lex wkwkwkwk,positif
1366,but draw my life,positif
1367,butuh adsense gampang tinggal buat video baca hate komentar edit mudah unggah mudah,positif
1368,butuh duit,positif
1369,butuh duit lewat iklan,positif
1370,butuh uang yeee rajin upload,positif
1371,bwngsat urus sama toxic god indo xd mabtap erick,positif
1372,byun baekhyunkamunulis kagak benar,positif
1373,canel hapus aj tambah dosa dah putus,negatif
1374,canscer indo susah benar,positif
1375,cara komentar baca,positif
1376,cara kamu gni org bosen sama kamu malah ninggalin,positif
1377,cara subscrib gmna,positif
1378,cat warna rambut kamu pink bang,positif
1379,cat warna rambutkamupink bang,positif
1380,cawr cawr,positif
1381,cek chanel pro player nata moga manfaat,positif
1382,cek channel aku,positif
1383,cek channel aku video baru,positif
1384,cek channel aku,positif
1385,cek video aku,positif
1386,cek video reza arap,positif
1387,cemangat eyikkk,positif
1388,cenel buat hibur ad tipid mudah bakar pantad upgrade dulu makanya kalau mau nonton,positif
1389,cenel comedi bro,positif
1390,cenel ngak mutu,positif
1391,cenel ter aneh,negatif
1392,cerah kali gobl g,positif
1393,ceramah sosmed ara,positif
1394,cerita pgn ngikutin pewdiepie,positif
1395,cetak benci banyak bang biar auto kaya just hibur yg liat pasti punya otak dipake lah,positif
1396,cewekamumana bang selingkuh,positif
1397,cfuz channel aku bukaaaan benci okener,positif
1398,cfuz channelkamunanyaaa apaaan,positif
1399,chainel yg paling friendly banget dah pokok aku orang,positif
1400,challange cukur rambut bang biar tambah tampan wkwkwk,positif
1401,chanel apa anjing g faedah hhh unfaedah hh,positif
1402,chanel didik banget aku cari lama ty,positif
1403,chanel didik d,positif
1404,chanel erick jelek nama negara agama yg bain erik kaya punya agama kaya pingin indonesia jangan buat yg faedah sebut sadar coy harum negara cinta jangan buat yg faedah,positif
1405,chanel familie friendly dunia woowwwwwww emenjink,positif
1406,chanel gin bilang faedah hibur ama konten yg faedah yg konte cuma mobil lejen kreatif kreatif yg laen susah susah cari konten buat konten kudu kreatif eh yg konten cuma mobil lejen shiittt,positif
1407,chanel didik tidak faedah,positif
1408,chanel hilang stress yg perna nontonin bahkan amper smua bang videokamu tontonk nonton biar lucu hahahaha,positif
1409,chanelkamumenghibur teladan,positif
1410,chanel lucknutt,positif
1411,chanel lucu lucu bagaimana gituu,positif
1412,chanel motivasi keluarga,positif
1413,chanel paling buat tertawa anti baper club cocok putar sama keluarga wkwk,positif
1414,chanel paling family friendly duniiiiaaaaaaaaaaa d,positif
1415,chanel didik sangat faedah,positif
1416,chanel sangat mendydyc,positif
1417,chanel selalu hibur kata kata kasar buat ketawa wkwkw,positif
1418,chanel taeeek,positif
1419,chanel terkhintil dunia wkwkt,positif
1420,chanel kontol bagus,negatif
1421,chanell hilang stresss,positif
1422,chanell yt asuuu aku fans kamu bang lanjutkannnnkarakter identitas maju terus bang erico lim buat hibur kerja lupa beban kerja sukses,positif
1423,channal faedah banyak yg subscribe hibur,positif
1424,channel agama paling f f,positif
1425,channel agama paling family friendly duniaaaa,positif
1426,channel aku ajar santai hadap benci panutanq leh uga,positif
1427,channel aman,positif
1428,channel apa kaya gin luh semua pernah didik sama orang tua luh channel kaya gin emang direpport buat orang ngomong kasar luh bilang luh punya akal akal luh dipake,positif
1429,channel cuman nonton ama komentar doang hhhhhhh,positif
1430,channel didik broo aku fans benar ama erickolim aku kalau bully malah neng hahaha i like you ericko lim,positif
1431,channel didik gaess faedah gaess,positif
1432,channel didik bilang faedah wkwk d best konten erickolim d,positif
1433,channel ericko mungkin memang didik isi hibur asu kalokamuhaters hibur lebih baik usah liat asu suka nonton karena hibur kontol,negatif
1434,channel erikentot memang faedah seru video,negatif
1435,channel faedah,positif
1436,channel family friendly,positif
1437,channel gaguna,positif
1438,channel faedah,positif
1439,channel goblogggg tatakrama,positif
1440,channel dong lebih dia,positif
1441,channel hibur lucu buat serang jantung buat positif,positif
1442,channel hibur ciee baper kalau buat gabisa kalau copas,positif
1443,channel hibur bisa ngedit punya otak buat konten noob,negatif
1444,channel hilang stres,positif
1445,channel doang dah yg buat aku hibur,positif
1446,channel lebih konten isi tayang televisi,positif
1447,channel plagiat pink guy hehehe joji alas toxic dllkamuapaan autis beneran gan,negatif
1448,channel reupload,positif
1449,channel kontol l,positif
1450,channel legend isi video hibur aku blg video faedah aku blg video hibur salut sama kamu ericko lim,positif
1451,channelkamuemg kpnyol tidak didik aku hibur njink,negatif
1452,channel manfaat huhh,positif
1453,channel hibur,positif
1454,channel njing k,positif
1455,channel paling didik,positif
1456,channel paling didik fraindly family,positif
1457,channel paling pemely prenli,positif
1458,channel didik,positif
1459,channel punya faedah yg subscribe banyak org yg hidup jelas,positif
1460,channel sampah,negatif
1461,channel satu bangsa,positif
1462,channel sayang obat stres moga makin sukses bang,positif
1463,channel ter toxic ad yg nandingin emng ericko to lim,positif
1464,channel terfamily friendly dunia dah tertawa njay,positif
1465,channel paling hibur,positif
1466,chenel apa channel goblok banget kamu,negatif
1467,chenel hibur hilang stres mobangentot lucu,positif
1468,chenel paling njing dasar gug,positif
1469,chnnel paling jelas dunia,positif
1470,ciduk satu satu seru bang,positif
1471,cie kak kimihime ngembelain,positif
1472,cie stack juta,positif
1473,cie sama oddy,positif
1474,cie yg baper wkwkwk laporin gih laporin,positif
1475,cieeee gblg gakk fanfest,positif
1476,cieeee yg niruin konten erpan,positif
1477,cina nerd pake kacamata,positif
1478,cinta benci mu dapet adsen tiap hati,positif
1479,cipta heterszzz,positif
1480,cium,positif
1481,cium bau bau banyak benci dichenell kwkwkwk konten kamu bagus,positif
1482,cm,positif
1483,coba w ketemu benci benci gemar w sleding dah w baca kesel bang ericko,positif
1484,coba kalian pilih ericko lim reza arap,positif
1485,coba cepat x wagelaseh brooo,positif
1486,coba liat mata,positif
1487,coba main game lah kentot,negatif
1488,coba nonton mli dulu deh yg atta,positif
1489,cod kenzhibernessa,positif
1490,cok muslim mana woy cok muslim,positif
1491,cokil kuy,positif
1492,colab sama titis dewa qory gore ajak mkn jembad sekali si lewat vagina keluar bg lewat anus kali ya seperti pantat muka,negatif
1493,coli ae lebih baik kamu haha,positif
1494,coli bang,positif
1495,coli bareng bang,positif
1496,colikamuric,positif
1497,coli yuk,positif
1498,collab ama miawaug dong bang,positif
1499,collab sama qory,positif
