Stemmed_Comments,Tokenized_Comments,ID_Comments,labeling,Filtered_Comments
muka kamu kaya taun anjing,"['muka', 'kamu', 'kaya', 'taun', 'anjing']",muka kamu kaya taun anjing,kasar,anjing
gua bakal subscribe chanel loooo,"['gua', 'bakal', 'subscribe', 'chanel', 'loooo']",gua bakal subscribe chanel loooo,tidak kasar,
erikontolim lol fakkkk,"['erikontolim', 'lol', 'fakkkk']",erikontolim lol fakkkk,tidak kasar,
kontol luuuu ericko,"['kontol', 'luuuu', 'ericko']",kontol luuuu ericko,kasar,kontol
tertawa liat video loooo,"['tertawa', 'liat', 'video', 'loooo']",tertawa liat video loooo,tidak kasar,
ericontol,['ericontol'],ericontol,tidak kasar,
kok kasar kontel,"['kok', 'kasar', 'kontel']",kok kasar kontel,tidak kasar,
dia canda dia kenal jessnolimit,"['dia', 'canda', 'dia', 'kenal', 'jessnolimit']",dia canda dia kenal jessnolimit,tidak kasar,
java cheater serius brooo akun fake kali g,"['java', 'cheater', 'serius', 'brooo', 'akun', 'fake', 'kali', 'g']",java cheater serius brooo akun fake kali g,tidak kasar,
knp bnyk yg bilang didik terus usah publish arti kalian ngapain nonton,"['knp', 'bnyk', 'yg', 'bilang', 'didik', 'terus', 'usah', 'publish', 'arti', 'kalian', 'ngapain', 'nonton']",knp bnyk yg bilang didik terus usah publish arti kalian ngapain nonton,tidak kasar,
aku haters baik tottttt,"['aku', 'haters', 'baik', 'tottttt']",aku haters baik tottttt,tidak kasar,
sorry turut gua pribadi jujur memang konten erickolim faedah manfaat wkw kalau difikir fikir ericko buat konten tuju nya cari uang cari uang turut gua halal kalau islam rampok korupsi dia tidak laku kriminal rugi orang dia buat konten faedah tidak hak erickolim dia senang tuju nya hibur jelas sepenuh erickolim punya hak tiap konten erickolim kandung unsur sara baru kalian caci membully ericko kembali kali subscriber ericko tidak kalian itu punya pikir dan harus kalian tau mana baik laku tidak laku kalian punya hak tonton semua apa yang ada diyoutube kalian suka silah tonton tidak kalian tidak perlu tonton kalian tidak hak caci maki orang sebut dia tidak rugi kalian sama sekali,"['sorry', 'turut', 'gua', 'pribadi', 'jujur', 'memang', 'konten', 'erickolim', 'faedah', 'manfaat', 'wkw', 'kalau', 'difikir', 'fikir', 'ericko', 'buat', 'konten', 'tuju', 'nya', 'cari', 'uang', 'cari', 'uang', 'turut', 'gua', 'halal', 'kalau', 'islam', 'rampok', 'korupsi', 'dia', 'tidak', 'laku', 'kriminal', 'rugi', 'orang', 'dia', 'buat', 'konten', 'faedah', 'tidak', 'hak', 'erickolim', 'dia', 'senang', 'tuju', 'nya', 'hibur', 'jelas', 'sepenuh', 'erickolim', 'punya', 'hak', 'tiap', 'konten', 'erickolim', 'kandung', 'unsur', 'sara', 'baru', 'kalian', 'caci', 'membully', 'ericko', 'kembali', 'kali', 'subscriber', 'ericko', 'tidak', 'kalian', 'itu', 'punya', 'pikir', 'dan', 'harus', 'kalian', 'tau', 'mana', 'baik', 'laku', 'tidak', 'laku', 'kalian', 'punya', 'hak', 'tonton', 'semua', 'apa', 'yang', 'ada', 'diyoutube', 'kalian', 'suka', 'silah', 'tonton', 'tidak', 'kalian', 'tidak', 'perlu', 'tonton', 'kalian', 'tidak', 'hak', 'caci', 'maki', 'orang', 'sebut', 'dia', 'tidak', 'rugi', 'kalian', 'sama', 'sekali']",sorry turut gua pribadi jujur memang konten erickolim faedah manfaat wkw kalau difikir fikir ericko buat konten tuju nya cari uang cari uang turut gua halal kalau islam rampok korupsi dia tidak laku kriminal rugi orang dia buat konten faedah tidak hak erickolim dia senang tuju nya hibur jelas sepenuh erickolim punya hak tiap konten erickolim kandung unsur sara baru kalian caci membully ericko kembali kali subscriber ericko tidak kalian itu punya pikir dan harus kalian tau mana baik laku tidak laku kalian punya hak tonton semua apa yang ada diyoutube kalian suka silah tonton tidak kalian tidak perlu tonton kalian tidak hak caci maki orang sebut dia tidak rugi kalian sama sekali,tidak kasar,
haters bego bang,"['haters', 'bego', 'bang']",haters bego bang,kasar,bego
sebenernya aku selalu ketawa pass nonton video kamu bang kocak abesss terus karya y bang aku tau kamu lakuin semua untuk ngehibur semua,"['sebenernya', 'aku', 'selalu', 'ketawa', 'pass', 'nonton', 'video', 'kamu', 'bang', 'kocak', 'abesss', 'terus', 'karya', 'y', 'bang', 'aku', 'tau', 'kamu', 'lakuin', 'semua', 'untuk', 'ngehibur', 'semua']",sebenernya aku selalu ketawa pass nonton video kamu bang kocak abesss terus karya y bang aku tau kamu lakuin semua untuk ngehibur semua,tidak kasar,
idola aku selalu ketawa pass nonton video kamu bang kocak abesss terus karya y bang aku tau kamu lakuin semua untuk ngehibur semua,"['idola', 'aku', 'selalu', 'ketawa', 'pass', 'nonton', 'video', 'kamu', 'bang', 'kocak', 'abesss', 'terus', 'karya', 'y', 'bang', 'aku', 'tau', 'kamu', 'lakuin', 'semua', 'untuk', 'ngehibur', 'semua']",idola aku selalu ketawa pass nonton video kamu bang kocak abesss terus karya y bang aku tau kamu lakuin semua untuk ngehibur semua,tidak kasar,
kamu kata kasar bang,"['kamu', 'kata', 'kasar', 'bang']",kamu kata kasar bang,tidak kasar,
ari jr,"['ari', 'jr']",ari jr,tidak kasar,
semangat bang jangan dengerin kata good job buat kamu bang kalau kata aku si tau ericko lim malah nyari yg faedah aneh inti yg baik buat kamu bang aku dukung kamu cari uang turut gua halal kalau islam rampok korupsi dia laku kriminal rugi orang dia buat konten faedah tidak hak erickolim dia senang tuju nya hibur jelas sepenuh erickolim punya hak tiap konten erickolim kandung unsur sara baru kalian caci membully ericko kembali kali subscriber ericko tidak kalian itu punya pikir dan harus kalian tau mana baik laku tidak laku kalian punya hak tonton semua apa ada diyoutube kalian suka silah tonton tidak kalian tidak perlu tonton kalian tidak hak caci maki orang sebut dia tidak rugi kalian sama sekali,"['semangat', 'bang', 'jangan', 'dengerin', 'kata', 'good', 'job', 'buat', 'kamu', 'bang', 'kalau', 'kata', 'aku', 'si', 'tau', 'ericko', 'lim', 'malah', 'nyari', 'yg', 'faedah', 'aneh', 'inti', 'yg', 'baik', 'buat', 'kamu', 'bang', 'aku', 'dukung', 'kamu', 'cari', 'uang', 'turut', 'gua', 'halal', 'kalau', 'islam', 'rampok', 'korupsi', 'dia', 'laku', 'kriminal', 'rugi', 'orang', 'dia', 'buat', 'konten', 'faedah', 'tidak', 'hak', 'erickolim', 'dia', 'senang', 'tuju', 'nya', 'hibur', 'jelas', 'sepenuh', 'erickolim', 'punya', 'hak', 'tiap', 'konten', 'erickolim', 'kandung', 'unsur', 'sara', 'baru', 'kalian', 'caci', 'membully', 'ericko', 'kembali', 'kali', 'subscriber', 'ericko', 'tidak', 'kalian', 'itu', 'punya', 'pikir', 'dan', 'harus', 'kalian', 'tau', 'mana', 'baik', 'laku', 'tidak', 'laku', 'kalian', 'punya', 'hak', 'tonton', 'semua', 'apa', 'ada', 'diyoutube', 'kalian', 'suka', 'silah', 'tonton', 'tidak', 'kalian', 'tidak', 'perlu', 'tonton', 'kalian', 'tidak', 'hak', 'caci', 'maki', 'orang', 'sebut', 'dia', 'tidak', 'rugi', 'kalian', 'sama', 'sekali']",semangat bang jangan dengerin kata good job buat kamu bang kalau kata aku si tau ericko lim malah nyari yg faedah aneh inti yg baik buat kamu bang aku dukung kamu cari uang turut gua halal kalau islam rampok korupsi dia laku kriminal rugi orang dia buat konten faedah tidak hak erickolim dia senang tuju nya hibur jelas sepenuh erickolim punya hak tiap konten erickolim kandung unsur sara baru kalian caci membully ericko kembali kali subscriber ericko tidak kalian itu punya pikir dan harus kalian tau mana baik laku tidak laku kalian punya hak tonton semua apa ada diyoutube kalian suka silah tonton tidak kalian tidak perlu tonton kalian tidak hak caci maki orang sebut dia tidak rugi kalian sama sekali,tidak kasar,
najis sapscreb canel kamu,"['najis', 'sapscreb', 'canel', 'kamu']",najis sapscreb canel kamu,kasar,najis
nie erckontol kamu baca yaa kamu gawaras gawaras kamu aku rasa hibur walau biyar mukak kamu kekkontol w suka gaya kamu aku ngomong kasar gin gara kamu kontol balik aku yg dluuu ngentod gara gara kamu nie asuu tular aku anjing jangan lupa like and dislike nya yaa tod,"['nie', 'erckontol', 'kamu', 'baca', 'yaa', 'kamu', 'gawaras', 'gawaras', 'kamu', 'aku', 'rasa', 'hibur', 'walau', 'biyar', 'mukak', 'kamu', 'kekkontol', 'w', 'suka', 'gaya', 'kamu', 'aku', 'ngomong', 'kasar', 'gin', 'gara', 'kamu', 'kontol', 'balik', 'aku', 'yg', 'dluuu', 'ngentod', 'gara', 'gara', 'kamu', 'nie', 'asuu', 'tular', 'aku', 'anjing', 'jangan', 'lupa', 'like', 'and', 'dislike', 'nya', 'yaa', 'tod']",nie erckontol kamu baca yaa kamu gawaras gawaras kamu aku rasa hibur walau biyar mukak kamu kekkontol w suka gaya kamu aku ngomong kasar gin gara kamu kontol balik aku yg dluuu ngentod gara gara kamu nie asuu tular aku anjing jangan lupa like and dislike nya yaa tod,kasar,kontol anjing
mending kamu entot deh ama kim hime phisawaras kamu aku rasa hibur walau biyar mukak kamu kekkontol w suka gaya kamu aku ngomong kasar gin gara kamu kontol balik aku yg dluuu ngentod gara gara kamu nie asuu tular aku anjing jangan lupa like and dislike nya yaa tod,"['mending', 'kamu', 'entot', 'deh', 'ama', 'kim', 'hime', 'phisawaras', 'kamu', 'aku', 'rasa', 'hibur', 'walau', 'biyar', 'mukak', 'kamu', 'kekkontol', 'w', 'suka', 'gaya', 'kamu', 'aku', 'ngomong', 'kasar', 'gin', 'gara', 'kamu', 'kontol', 'balik', 'aku', 'yg', 'dluuu', 'ngentod', 'gara', 'gara', 'kamu', 'nie', 'asuu', 'tular', 'aku', 'anjing', 'jangan', 'lupa', 'like', 'and', 'dislike', 'nya', 'yaa', 'tod']",mending kamu entot deh ama kim hime phisawaras kamu aku rasa hibur walau biyar mukak kamu kekkontol w suka gaya kamu aku ngomong kasar gin gara kamu kontol balik aku yg dluuu ngentod gara gara kamu nie asuu tular aku anjing jangan lupa like and dislike nya yaa tod,kasar,kontol anjing
biar eriko lim karya dia udah kena istidraj lebih parah azab allah biar diri dan coba kepada coba berat akan rasa di akhirat,"['biar', 'eriko', 'lim', 'karya', 'dia', 'udah', 'kena', 'istidraj', 'lebih', 'parah', 'azab', 'allah', 'biar', 'diri', 'dan', 'coba', 'kepada', 'coba', 'berat', 'akan', 'rasa', 'di', 'akhirat']",biar eriko lim karya dia udah kena istidraj lebih parah azab allah biar diri dan coba kepada coba berat akan rasa di akhirat,tidak kasar,
youtube rewind ajak youtuber lama bang,"['youtube', 'rewind', 'ajak', 'youtuber', 'lama', 'bang']",youtube rewind ajak youtuber lama bang,tidak kasar,
tertawa njink,"['tertawa', 'njink']",tertawa njink,tidak kasar,
konten kamu manteb,"['konten', 'kamu', 'manteb']",konten kamu manteb,tidak kasar,
bang erick aku komen herman haters benci elu malah sering nonton kontenlu yg sangat didik arti haters suka sama kamu mereka gengsi rasa akhirat,"['bang', 'erick', 'aku', 'komen', 'herman', 'haters', 'benci', 'elu', 'malah', 'sering', 'nonton', 'kontenlu', 'yg', 'sangat', 'didik', 'arti', 'haters', 'suka', 'sama', 'kamu', 'mereka', 'gengsi', 'rasa', 'akhirat']",bang erick aku komen herman haters benci elu malah sering nonton kontenlu yg sangat didik arti haters suka sama kamu mereka gengsi rasa akhirat,kasar,gengsi
bacotttttttttttttt,['bacotttttttttttttt'],bacotttttttttttttt,tidak kasar,
ada gold play button,"['ada', 'gold', 'play', 'button']",ada gold play button,tidak kasar,
kalau liat liat lebih lama muka ericko lim kok mirip afif yulistian yak,"['kalau', 'liat', 'liat', 'lebih', 'lama', 'muka', 'ericko', 'lim', 'kok', 'mirip', 'afif', 'yulistian', 'yak']",kalau liat liat lebih lama muka ericko lim kok mirip afif yulistian yak,tidak kasar,
dasar makan jembot,"['dasar', 'makan', 'jembot']",dasar makan jembot,tidak kasar,
dasar netijen bar bar bisa hina karya kaga,"['dasar', 'netijen', 'bar', 'bar', 'bisa', 'hina', 'karya', 'kaga']",dasar netijen bar bar bisa hina karya kaga,kasar,hina
banyak iklan nya tol susah mau nonton,"['banyak', 'iklan', 'nya', 'tol', 'susah', 'mau', 'nonton']",banyak iklan nya tol susah mau nonton,tidak kasar,
plagiat konten filthy baca komen xd,"['plagiat', 'konten', 'filthy', 'baca', 'komen', 'xd']",plagiat konten filthy baca komen xd,tidak kasar,
inget erick ngehina kamu bukan hatters orang iri sukses kamu masa sekarang keep strong and adsense rik wkwkwk,"['inget', 'erick', 'ngehina', 'kamu', 'bukan', 'hatters', 'orang', 'iri', 'sukses', 'kamu', 'masa', 'sekarang', 'keep', 'strong', 'and', 'adsense', 'rik', 'wkwkwk']",inget erick ngehina kamu bukan hatters orang iri sukses kamu masa sekarang keep strong and adsense rik wkwkwk,tidak kasar,
dlu w fans sama kamu gmail gua ku subscribe chanel kamu kelauan mu gin oke lah unsub lah kecewa,"['dlu', 'w', 'fans', 'sama', 'kamu', 'gmail', 'gua', 'ku', 'subscribe', 'chanel', 'kamu', 'kelauan', 'mu', 'gin', 'oke', 'lah', 'unsub', 'lah', 'kecewa']",dlu w fans sama kamu gmail gua ku subscribe chanel kamu kelauan mu gin oke lah unsub lah kecewa,tidak kasar,
sabar aja bang kamu family friendly wkwkw,"['sabar', 'aja', 'bang', 'kamu', 'family', 'friendly', 'wkwkw']",sabar aja bang kamu family friendly wkwkw,tidak kasar,
awokawokawok aku tertawa terus kontol liat kamu bang reaksi wkwkwk moga sukses selalu channel kamu,"['awokawokawok', 'aku', 'tertawa', 'terus', 'kontol', 'liat', 'kamu', 'bang', 'reaksi', 'wkwkwk', 'moga', 'sukses', 'selalu', 'channel', 'kamu']",awokawokawok aku tertawa terus kontol liat kamu bang reaksi wkwkwk moga sukses selalu channel kamu,kasar,kontol
ericko no limit pros,"['ericko', 'no', 'limit', 'pros']",ericko no limit pros,tidak kasar,
kalm rik jangan tanggaepin komen gitu mah banyak kok baik suka ama kamu,"['kalm', 'rik', 'jangan', 'tanggaepin', 'komen', 'gitu', 'mah', 'banyak', 'kok', 'baik', 'suka', 'ama', 'kamu']",kalm rik jangan tanggaepin komen gitu mah banyak kok baik suka ama kamu,tidak kasar,
rik dengeren aku aku tau banyak hatters kamu hatters kamu subribes kamu,"['rik', 'dengeren', 'aku', 'aku', 'tau', 'banyak', 'hatters', 'kamu', 'hatters', 'kamu', 'subribes', 'kamu']",rik dengeren aku aku tau banyak hatters kamu hatters kamu subribes kamu,tidak kasar,
hibur harus waras,"['hibur', 'harus', 'waras']",hibur harus waras,tidak kasar,
anak kentot ah,"['anak', 'kentot', 'ah']",anak kentot ah,tidak kasar,
moga kamu dapet hidayah bang,"['moga', 'kamu', 'dapet', 'hidayah', 'bang']",moga kamu dapet hidayah bang,tidak kasar,
goblok anjing kontol,"['goblok', 'anjing', 'kontol']",goblok anjing kontol,kasar,goblok anjing kontol
wii anjing kamu kalau buat video usah pakai iklan kontol bikin paket aku habis ajg,"['wii', 'anjing', 'kamu', 'kalau', 'buat', 'video', 'usah', 'pakai', 'iklan', 'kontol', 'bikin', 'paket', 'aku', 'habis', 'ajg']",wii anjing kamu kalau buat video usah pakai iklan kontol bikin paket aku habis ajg,kasar,anjing kontol
emang ganteng arap si wkwkw,"['emang', 'ganteng', 'arap', 'si', 'wkwkw']",emang ganteng arap si wkwkw,tidak kasar,
aku kmarin ngestalk hlaman fb kamu rick aku ktemu caption kamu yg lgi curhat ntuh aku dpat motivasi kontol thanks erick kontol limun aku fans kamu sejak video kamu video yg didik aku prcaya stiap prbuatan ada hikmah lah kontol haters ericko itu seperti kontol kadal zimbabwe baca rick komen aku aku doain jt subscribe taun depan taun jga gapapa kalau brhasil jt subscribe cukur jembut livestream,"['aku', 'kmarin', 'ngestalk', 'hlaman', 'fb', 'kamu', 'rick', 'aku', 'ktemu', 'caption', 'kamu', 'yg', 'lgi', 'curhat', 'ntuh', 'aku', 'dpat', 'motivasi', 'kontol', 'thanks', 'erick', 'kontol', 'limun', 'aku', 'fans', 'kamu', 'sejak', 'video', 'kamu', 'video', 'yg', 'didik', 'aku', 'prcaya', 'stiap', 'prbuatan', 'ada', 'hikmah', 'lah', 'kontol', 'haters', 'ericko', 'itu', 'seperti', 'kontol', 'kadal', 'zimbabwe', 'baca', 'rick', 'komen', 'aku', 'aku', 'doain', 'jt', 'subscribe', 'taun', 'depan', 'taun', 'jga', 'gapapa', 'kalau', 'brhasil', 'jt', 'subscribe', 'cukur', 'jembut', 'livestream']",aku kmarin ngestalk hlaman fb kamu rick aku ktemu caption kamu yg lgi curhat ntuh aku dpat motivasi kontol thanks erick kontol limun aku fans kamu sejak video kamu video yg didik aku prcaya stiap prbuatan ada hikmah lah kontol haters ericko itu seperti kontol kadal zimbabwe baca rick komen aku aku doain jt subscribe taun depan taun jga gapapa kalau brhasil jt subscribe cukur jembut livestream,kasar,kontol kontol kontol kontol jembut
sabun squad selalu untuk kamu eric to,"['sabun', 'squad', 'selalu', 'untuk', 'kamu', 'eric', 'to']",sabun squad selalu untuk kamu eric to,tidak kasar,
liatin nama kamu mampus,"['liatin', 'nama', 'kamu', 'mampus']",liatin nama kamu mampus,kasar,mampus
doain aku tahun depan ikut yt rewind amin emu caption kamu yg lgi curhat ntuh aku dpat motivasi kontol thanks erick kontol limun aku fans kamu sejak video kamu video yg didik aku prcaya stiap prbuatan ada hikmah lah kontol haters ericko itu seperti kontol kadal zimbabwe baca rick komen aku aku doain jt subscribe taun depan taun jga gapapa kalau brhasil jt subscribe cukur jembut livestream,"['doain', 'aku', 'tahun', 'depan', 'ikut', 'yt', 'rewind', 'amin', 'emu', 'caption', 'kamu', 'yg', 'lgi', 'curhat', 'ntuh', 'aku', 'dpat', 'motivasi', 'kontol', 'thanks', 'erick', 'kontol', 'limun', 'aku', 'fans', 'kamu', 'sejak', 'video', 'kamu', 'video', 'yg', 'didik', 'aku', 'prcaya', 'stiap', 'prbuatan', 'ada', 'hikmah', 'lah', 'kontol', 'haters', 'ericko', 'itu', 'seperti', 'kontol', 'kadal', 'zimbabwe', 'baca', 'rick', 'komen', 'aku', 'aku', 'doain', 'jt', 'subscribe', 'taun', 'depan', 'taun', 'jga', 'gapapa', 'kalau', 'brhasil', 'jt', 'subscribe', 'cukur', 'jembut', 'livestream']",doain aku tahun depan ikut yt rewind amin emu caption kamu yg lgi curhat ntuh aku dpat motivasi kontol thanks erick kontol limun aku fans kamu sejak video kamu video yg didik aku prcaya stiap prbuatan ada hikmah lah kontol haters ericko itu seperti kontol kadal zimbabwe baca rick komen aku aku doain jt subscribe taun depan taun jga gapapa kalau brhasil jt subscribe cukur jembut livestream,kasar,kontol kontol kontol kontol jembut
aku suport kamu bang kamu keren kamu ganteng kece parah semangat bang,"['aku', 'suport', 'kamu', 'bang', 'kamu', 'keren', 'kamu', 'ganteng', 'kece', 'parah', 'semangat', 'bang']",aku suport kamu bang kamu keren kamu ganteng kece parah semangat bang,tidak kasar,
mana opening family frendly nya cok,"['mana', 'opening', 'family', 'frendly', 'nya', 'cok']",mana opening family frendly nya cok,tidak kasar,
baru tau gua si erick kontol punya otak,"['baru', 'tau', 'gua', 'si', 'erick', 'kontol', 'punya', 'otak']",baru tau gua si erick kontol punya otak,kasar,kontol
dukung eric cuy,"['dukung', 'eric', 'cuy']",dukung eric cuy,tidak kasar,
suara kamu anjing berisik kuping gua anjing,"['suara', 'kamu', 'anjing', 'berisik', 'kuping', 'gua', 'anjing']",suara kamu anjing berisik kuping gua anjing,kasar,anjing anjing
bapaklu ngentot sama ibu kamu,"['bapaklu', 'ngentot', 'sama', 'ibu', 'kamu']",bapaklu ngentot sama ibu kamu,kasar,ngentot
iya bener manusia punya otak akal sehat,"['iya', 'bener', 'manusia', 'punya', 'otak', 'akal', 'sehat']",iya bener manusia punya otak akal sehat,tidak kasar,
si anjing baju aja kamu ada baju lgi apa rik burik,"['si', 'anjing', 'baju', 'aja', 'kamu', 'ada', 'baju', 'lgi', 'apa', 'rik', 'burik']",si anjing baju aja kamu ada baju lgi apa rik burik,kasar,anjing burik
aku nnton smbil makan wktu hampir muncrat nasi urik,"['aku', 'nnton', 'smbil', 'makan', 'wktu', 'hampir', 'muncrat', 'nasi', 'urik']",aku nnton smbil makan wktu hampir muncrat nasi urik,tidak kasar,
gokil wkwk,"['gokil', 'wkwk']",gokil wkwk,tidak kasar,
sumpah tertawa caption nya njer video nya lebih bikin tertawa unggu endorses tol,"['sumpah', 'tertawa', 'caption', 'nya', 'njer', 'video', 'nya', 'lebih', 'bikin', 'tertawa', 'unggu', 'endorses', 'tol']",sumpah tertawa caption nya njer video nya lebih bikin tertawa unggu endorses tol,tidak kasar,
bang bikin video react kontol paling gede dunia ato bikin prank tanya orang anda punya ochinchin seta jawab baru jelasin kalau ochinchin bahasa jepang kontol itung itung limu bahasa jepang,"['bang', 'bikin', 'video', 'react', 'kontol', 'paling', 'gede', 'dunia', 'ato', 'bikin', 'prank', 'tanya', 'orang', 'anda', 'punya', 'ochinchin', 'seta', 'jawab', 'baru', 'jelasin', 'kalau', 'ochinchin', 'bahasa', 'jepang', 'kontol', 'itung', 'itung', 'limu', 'bahasa', 'jepang']",bang bikin video react kontol paling gede dunia ato bikin prank tanya orang anda punya ochinchin seta jawab baru jelasin kalau ochinchin bahasa jepang kontol itung itung limu bahasa jepang,kasar,kontol kontol
bodo mau kamu kya sampah apa yg penting gua hibur wkwkwkwk,"['bodo', 'mau', 'kamu', 'kya', 'sampah', 'apa', 'yg', 'penting', 'gua', 'hibur', 'wkwkwkwk']",bodo mau kamu kya sampah apa yg penting gua hibur wkwkwkwk,kasar,sampah
aku dukung kamu rik haters emang gitu haters tolol goblok alas benci kamu karena tahu kamu orang sok keren sok dan kamu lucu mendidick,"['aku', 'dukung', 'kamu', 'rik', 'haters', 'emang', 'gitu', 'haters', 'tolol', 'goblok', 'alas', 'benci', 'kamu', 'karena', 'tahu', 'kamu', 'orang', 'sok', 'keren', 'sok', 'dan', 'kamu', 'lucu', 'mendidick']",aku dukung kamu rik haters emang gitu haters tolol goblok alas benci kamu karena tahu kamu orang sok keren sok dan kamu lucu mendidick,kasar,tolol goblok
temen aku yg toxic kamu ric banyak yg suka temenan sama karena sangat hibur,"['temen', 'aku', 'yg', 'toxic', 'kamu', 'ric', 'banyak', 'yg', 'suka', 'temenan', 'sama', 'karena', 'sangat', 'hibur']",temen aku yg toxic kamu ric banyak yg suka temenan sama karena sangat hibur,tidak kasar,
canel guna hapus aj tambah dosa aja dah putus,"['canel', 'guna', 'hapus', 'aj', 'tambah', 'dosa', 'aja', 'dah', 'putus']",canel guna hapus aj tambah dosa aja dah putus,kasar,dosa
haters erick aku hahaha like u rick,"['haters', 'erick', 'aku', 'hahaha', 'like', 'u', 'rick']",haters erick aku hahaha like u rick,tidak kasar,
bread is roti,"['bread', 'is', 'roti']",bread is roti,tidak kasar,
periyotaskan mayoritas pada minoritas,"['periyotaskan', 'mayoritas', 'pada', 'minoritas']",periyotaskan mayoritas pada minoritas,tidak kasar,
eric ywan,"['eric', 'ywan']",eric ywan,tidak kasar,
coba buat lagu diss benci ea qmack,"['coba', 'buat', 'lagu', 'diss', 'benci', 'ea', 'qmack']",coba buat lagu diss benci ea qmack,tidak kasar,
woy kapan kamu tutup channel kamu woy anjing,"['woy', 'kapan', 'kamu', 'tutup', 'channel', 'kamu', 'woy', 'anjing']",woy kapan kamu tutup channel kamu woy anjing,kasar,anjing
sumbu pendek gausa liat eaa kena dark joke dikit baper ea bocah kentang eaa,"['sumbu', 'pendek', 'gausa', 'liat', 'eaa', 'kena', 'dark', 'joke', 'dikit', 'baper', 'ea', 'bocah', 'kentang', 'eaa']",sumbu pendek gausa liat eaa kena dark joke dikit baper ea bocah kentang eaa,tidak kasar,
bakteri e coli,"['bakteri', 'e', 'coli']",bakteri e coli,tidak kasar,
eric bully adsense,"['eric', 'bully', 'adsense']",eric bully adsense,tidak kasar,
asddaadxjsjansb,['asddaadxjsjansb'],asddaadxjsjansb,tidak kasar,
welcome to indonesia orang tidak suka dibacotin mulu masih pantengin buat komentar di panas panas in,"['welcome', 'to', 'indonesia', 'orang', 'tidak', 'suka', 'dibacotin', 'mulu', 'masih', 'pantengin', 'buat', 'komentar', 'di', 'panas', 'panas', 'in']",welcome to indonesia orang tidak suka dibacotin mulu masih pantengin buat komentar di panas panas in,tidak kasar,
ngentot kuy,"['ngentot', 'kuy']",ngentot kuy,kasar,ngentot
heaters hangat,"['heaters', 'hangat']",heaters hangat,tidak kasar,
rad ni orang wkwkwk top lim top haters di batuin wkwkwk,"['rad', 'ni', 'orang', 'wkwkwk', 'top', 'lim', 'top', 'haters', 'di', 'batuin', 'wkwkwk']",rad ni orang wkwkwk top lim top haters di batuin wkwkwk,tidak kasar,
haha ytber habis konten,"['haha', 'ytber', 'habis', 'konten']",haha ytber habis konten,tidak kasar,
bang aduh anjing aku nonton suka iklan mulu iklan bgst,"['bang', 'aduh', 'anjing', 'aku', 'nonton', 'suka', 'iklan', 'mulu', 'iklan', 'bgst']",bang aduh anjing aku nonton suka iklan mulu iklan bgst,kasar,anjing
jt subscribe reveal otong,"['jt', 'subscribe', 'reveal', 'otong']",jt subscribe reveal otong,tidak kasar,
era globalisasi erickolim ahli ips,"['era', 'globalisasi', 'erickolim', 'ahli', 'ips']",era globalisasi erickolim ahli ips,tidak kasar,
bodoh amay aku ngak liat anjink erick kontol,"['bodoh', 'amay', 'aku', 'ngak', 'liat', 'anjink', 'erick', 'kontol']",bodoh amay aku ngak liat anjink erick kontol,kasar,bodoh kontol
gua ken ngobrol sama kamu bang banyak yg mau gua tan,"['gua', 'ken', 'ngobrol', 'sama', 'kamu', 'bang', 'banyak', 'yg', 'mau', 'gua', 'tan']",gua ken ngobrol sama kamu bang banyak yg mau gua tan,tidak kasar,
unsubscriber all,"['unsubscriber', 'all']",unsubscriber all,tidak kasar,
bang bikin konten lebih cepat dong tidak sabar mau nonton laku toxic abang goodjob buat fideonya,"['bang', 'bikin', 'konten', 'lebih', 'cepat', 'dong', 'tidak', 'sabar', 'mau', 'nonton', 'laku', 'toxic', 'abang', 'goodjob', 'buat', 'fideonya']",bang bikin konten lebih cepat dong tidak sabar mau nonton laku toxic abang goodjob buat fideonya,tidak kasar,
owh yeah tasty kepal milooo enakk,"['owh', 'yeah', 'tasty', 'kepal', 'milooo', 'enakk']",owh yeah tasty kepal milooo enakk,tidak kasar,
terus kaya rik haha tertawa aku liat kamu kalau kamu tambah idiot riklakuan toxic abang goodjob buat fideonya,"['terus', 'kaya', 'rik', 'haha', 'tertawa', 'aku', 'liat', 'kamu', 'kalau', 'kamu', 'tambah', 'idiot', 'riklakuan', 'toxic', 'abang', 'goodjob', 'buat', 'fideonya']",terus kaya rik haha tertawa aku liat kamu kalau kamu tambah idiot riklakuan toxic abang goodjob buat fideonya,kasar,idiot
lagu diss atta tonton dulu baru koment,"['lagu', 'diss', 'atta', 'tonton', 'dulu', 'baru', 'koment']",lagu diss atta tonton dulu baru koment,tidak kasar,
hidup kamu hina anjing dapatin uang banyak kontol hina bangsad yt moba bangsad isep jempol kaki aku anjing aku bayar kamu gaji bulan,"['hidup', 'kamu', 'hina', 'anjing', 'dapatin', 'uang', 'banyak', 'kontol', 'hina', 'bangsad', 'yt', 'moba', 'bangsad', 'isep', 'jempol', 'kaki', 'aku', 'anjing', 'aku', 'bayar', 'kamu', 'gaji', 'bulan']",hidup kamu hina anjing dapatin uang banyak kontol hina bangsad yt moba bangsad isep jempol kaki aku anjing aku bayar kamu gaji bulan,kasar,hina anjing kontol hina anjing
