,ID_Comments
1751,gokil wkwk
1752,sumpah tertawa caption nya njer video nya lebih bikin tertawa unggu endorses tol
1753,bang bikin video react kontol paling gede dunia ato bikin prank tanya orang anda punya ochinchin seta jawab baru jelasin kalau ochinchin bahasa jepang kontol itung itung limu bahasa jepang
1754,bodo mau kamu kya sampah apa yg penting gua hibur wkwkwkwk
1755,aku dukung kamu rik haters emang gitu haters tolol goblok alas benci kamu karena tahu kamu orang sok keren sok dan kamu lucu mendidick
1756,temen aku yg toxic kamu ric banyak yg suka temenan sama karena sangat hibur
1757,canel guna hapus aj tambah dosa aja dah putus
1758,haters erick aku hahaha like u rick
1759,bread is roti
1760,periyotaskan mayoritas pada minoritas
1761,eric ywan
1762,coba buat lagu diss benci ea qmack
1763,woy kapan kamu tutup channel kamu woy anjing
1764,sumbu pendek gausa liat eaa kena dark joke dikit baper ea bocah kentang eaa
1765,bakteri e coli
1766,eric bully adsense
1767,asddaadxjsjansb
1768,welcome to indonesia orang tidak suka dibacotin mulu masih pantengin buat komentar di panas panas in
1769,ngentot kuy
1770,heaters hangat
1771,rad ni orang wkwkwk top lim top haters di batuin wkwkwk
1772,haha ytber habis konten
1773,bang aduh anjing aku nonton suka iklan mulu iklan bgst
1774,jt subscribe reveal otong
1775,era globalisasi erickolim ahli ips
1776,bodoh amay aku ngak liat anjink erick kontol
1777,gua ken ngobrol sama kamu bang banyak yg mau gua tan
1778,unsubscriber all
1779,bang bikin konten lebih cepat dong tidak sabar mau nonton laku toxic abang goodjob buat fideonya
1780,owh yeah tasty kepal milooo enakk
1781,terus kaya rik haha tertawa aku liat kamu kalau kamu tambah idiot riklakuan toxic abang goodjob buat fideonya
1782,lagu diss atta tonton dulu baru koment
1783,hidup kamu hina anjing dapatin uang banyak kontol hina bangsad yt moba bangsad isep jempol kaki aku anjing aku bayar kamu gaji bulan
1784,toxic kamu lucu bang neng guaaa ajgggg
1785,haha jangan ambil hati bang bravo
1786,kamu kalau punya haters arti kamu kenal lah tholol jadi jangan ngebenci orang
1787,bang kamu kok iklan
1788,hoho mudah ferguso
1789,bang omong jorok nya rangin
1790,haters suka emang gitu bacot sana sini kaya bner sendiri haters bangsat
1791,kontol jtx lim biar jd lagu rep hhh
1792,kamu gila nga nyadar diri fuck you
1793,goblok mana op kiamtanya
1794,jadi gin y ni film apa aku kagak ngerti sumpah
1795,nama lagu apa
1796,jendral ff sama kyak aku bngsd
1797,aku toxic wkwk aku bisa toxic au paling cuman ama emak doang toxic wkwk
1798,toxic apa si bang
1799,kalian suci aku penuh dosahhh
1800,yeah
1801,non muslim
1802,yah elah elu malah ada konten tepok jidat
1803,butuh duit lewat iklan
1804,mana orang bikin video bacot lah kwwkwk
1805,terus diikutin gitu
1806,punya duit kamu
1807,butuh duit
1808,fuck those haters keep going ericko lim
1809,ane dukung kamu ric
1810,gendut goblok idiot tablo jelek lengket hidup
1811,bang tambah ngomong jelek yaaaa
1812,yang nonton chanel erico lim lapor aja toksic nya
1813,gua gila muka aku tai
1814,lopee
1815,ericontol kontol kontoll
1816,haters ngejekin ericko mereka bisa ericko
1817,muka kamu lebih ganteng dripda oppa korea ganteng kgk usah jauh deh muka kamu paling gantrng indo lim
1818,woy kontol semangat bikin video bang usah dengerin kata kata orang soapers sedih lihat komen komen goblok haters kamu chanel manfaat gin bilang guna parah parah chanel paling family frandly dasar haters kontol
1819,hatters lipetan kontol tidak punya kerja mikirin idup orang
1820,fix terus filthy frank dah ni wkwkkwaan mikirin idup orang
1821,aku haters lebih sampah lho cuman comentar tidak karya
1822,manusia kebal haters
1823,kontol ngentot
1824,para haters kalian terlalu sibuk ngurusin hidup orang saking sibuk ampe lupa ama hidup kamu sendiri
1825,emng dasar benci kontol sirik aja sama ericko lim upload vidio kamu nonton dasar benci sampah gaada kerja aja aku dukung kamu ericko
1826,sumpah ericko kamu bad timing ngeupload video
1827,helo
1828,bang kalau kamu makan kadal hidup aku subscribe
1829,yg komen beli subcriber bego kali y mikir kamu cung satu juta subscribe kamu beli abis brp duit kamu bego tu yg komen
1830,suka channel karena tolol yg buat hibur
1831,the best for erikolim save jembut
1832,wkwkwk tertawa jirr
1833,tertawa pas bilang bau m k
1834,galucu kontol
1835,ganteng kok
1836,kacamata min bang bukan
1837,bau memek in bang bukan
1838,kontooool kamu gede bang
1839,chenel hibur ambil yg baik nya buang tongsampah yg buruk nya anjing s brp duit kamu bego tu yg komen
1840,ah kontol gabakal masuk surga kamu ajg bgst
1841,kerek jancok cok
1842,f sn qxbx g sn
1843,chnnel paling jelas dunia
1844,kapan makan jembut cukk
1845,bacot kamu kontol sok ganteng kamu tai
1846,eh manusia makan jembut hahahahah
1847,kalau suka ericko lim mending gausah komen ama nonton video benci kontol buaya
1848,ganteng bapak kau tampang kurang perut lebih gitu ganteng ouww yeaahhh wakakak bego tu yg komen
1849,bang kata renti toxic masih ngomong kotor
1850,the besta renti toxic masih ngomong kotor
1851,tonton rick
1852,jt subscribe botak mne vidionya udah hapus
1853,yah lebih detik g jdi subscribe ye wkkwkw
1854,aku suka gaya kamu bang gua ngerti kamu seperti gitu cuman buat ngehibur doang
1855,hhhh udah bagus bagus ajak youtube rewind malah kaya gitu
1856,buat apa subscribe kalau janji jt aja kamu lakuin botakkk mana botakkk
1857,bang coba bikin konten islam konten eksperimen dengar al quran
1858,hatters kok tau smua yg lakuin sma bang ericko kamu sama aja fans tod tiap video tonton lol
1859,kalau suka gausah nonton goblok ma bang ericko kamu sama aja fans tod tiap video tonton lol
1860,aku pribadi masalah mau se toxic apa elu aku fine fine aja mau elu bikin konten upnormal
1861,rick salam filthy frank
1862,orang stresss diladenin
1863,bank ajak aku doooong ikut youtube rewind indonesia aku punya utub lho
1864,jdi pinkguy lgi ngapa
1865,gmana g banyak haters luny aja toxic
1866,haters auto tobat
1867,sabar bro nama hidup hadapin ajandonesia aku punya utub lho
1868,wkwkwk tertawa anjing
1869,rik w tertawa liat komen haters kamu pikir nya pda pendek wkwk
1870,benar nya channel cuman buat hibur doang
1871,tertawa v
1872,rick satuin komen haters terus jadiin lagu baca cok
1873,njir tertawa kaget gua
1874,sabar rik benci emng gitu
1875,apa cuman gua nonton tiap vidio elu rick kagak subscribe
1876,kapan ngentot sama young lex
1877,hiya hiya hiya
1878,mati aja kamu benaluu
1879,apa hak baca komen
1880,bang eric so good buat viewers nya naik biarin aja bang penting duit lancar ten upnormal
1881,kalau beli subescseber auto miskin
1882,bang dulu aku benci kamu sekarang aku malah jadi seka sama kamu
1883,woy jangan bully ntar subscriber nya tambah naik
1884,maju terus bang jangan dengerin kata haters cuma elu youtubers yg muka ny kaya lipetan kntl maju terus bang
1885,toxic ajg
1886,muka kamu ganteng vangsat santai aja anjink
1887,berapa gregetnya kamu
1888,buat bang konten resep makan lucu yang jemb tos kepal milo
1889,adug tertawa asli dah emnk padahal sini cuma butuh hiburrannya doank hatters mah biasa biar kenal aja lewat channel
1890,apa an hatter bawa berkah
1891,aku suka ni channel konten gni
1892,kontolkolim feler bapak kau gede
1893,unsubscribe channelnya
1894,haters motivasi
1895,aku suka kamu bang kamu toxic aku suka kamu aneh emang hak kamu aku tau kamu orang nya asik lanjut ya bang
1896,woe ericko lim udah ngentod
1897,aku suka sama konten kamu bang sangat hibur tetap semangat bikin konten bang
1898,bang makin lama kamu makin gila
1899,haters emang the bestt kontoll
1900,lucu masok pak ericko liml
1901,kamu baik emang
1902,kamu mau masuk neraka aja gaya
1903,jancok
1904,nyimakk
1905,yahh ngelike diri sendiri sampah
1906,kamu suruh sapa
1907,kamu makan t rex hidup hidup gua coli depan emak
1908,saschia azhari kalau kamu bilang omong terlalu luar batas liat diri kamu sendiri dulu refleksi diri kamu jangan main bacot doang kalau kritik gua terima kalau yg udah begini nama simpang
1909,saschia azhari terus satu toleransi indonesia wajib toleransi kalau kamu bocah sok tau politik keluar sana satu hal kamu bicara harus jaga
1910,makanya otak tu dipake mikir dulu kalau ngomong jangan cuma ajar ngomong kasar arap doang kamu ngomong tapi kamu sendiri beda cuma bisa duit elu kagak sih manusia kamu suka munafik
1911,saschia azhari kamu g ngaca gitu ngomong anjing bangsat tolol lah duit udah bikin duit sendiri kalau urus agama urus dia dengan tuhan ngapain kamu ngurusin hidup orang yg kamu benci sia sia
1912,saschia azhari omong terlalu luar batas tlol gmikirr ajg kluarga tlol
1913,muhamad andrianto kamu jelas kamu ngapain balas tanya aku
1914,muhamad andrianto kamu
1915,yg bacot jelas kamu napa aku
1916,muhamad andrianto bacot kamu
1917,kalau jelas napa kamu tonton
1918,toxic ngentot
1919,nama erick kontol
1920,henti toxic ny pas puasa
1921,bukan toxic kata mutiara
1922,ceramah kok sosmed ara
1923,bakal reply aama baca bro bagaimana butuh duit instant gitu toxic
1924,sekolah lulus sd ni mkanya bilang anak anak teknologi udah kembang klau kamu udah tua punya anak tinggal kasih game pou no akses internet susah anjingurusin hidup orang yg kamu benci sia sia
1925,apalu kata smp sma kata anak remaja woy udah bedain mana baik mana buruk dulu gua inget banget malah smp ajar cara hadap globalisasi salah satu sifat selektif nah sini anak smp arti udah diajarin seperti bagaimana sma gaush dibilangin lg kalau tiru anak goblok
1926,nahh
1927,bacot luuu
1928,apa kamu ngomong kasar aja
1929,kok nama kamu sama aku bgst
1930,part ada unsubs lwlwlelwl
1931,ngehetters youtuber kamu percuma tong oy udah bedain mana baik mana buruk dulu gua inget banget malah smp ajar cara hadap globalisasi salah satu sifat selektif nah sini anak smp arti udah diajarin seperti bagaimana sma gaush dibilangin lg kalau tiru anak goblok
1932,kamu nilai org tod kamu bsa nilai kamu sndri mcem bnar fck
1933,aku nonton fak
1934,aku cuman kasih tau kak rik
1935,hetters baperan konten cumah hiburana aja
1936,sbenernya haters haters kamu ngerti gaul apa apa seriusss kaya bocah tidak sekolah
1937,kapan kamu botak kata kamu rb subscribe botak
1938,channel terfamily friendly dunia dah tertawa njay
1939,woy haters kamu ngurusin hidup orang ajh urus sendiri ajh kelar jinggg
1940,kak kurang ngomong kotor dong banyak anak kecil nonton
1941,saran bro kata lebih pilah banyak yg bawah th yg nonton video luu aja saran gua moga konten luu manfaat bisa jadi wawas
1942,gua kasih bokep
1943,aku dukung gitu bang tetap gaya luh gitu tetap omong luh bang aku suka gaya luh aku suka gaya omong luh manfaat bisa jadi wawas
1944,intro legends is back anjeng anjeng
1945,l y
1946,woe kamu suka ni video ush nonton dh gblk dripda bully terus nonton aja slow anjenk kamu haters haters kontol
1947,be ur self bro benci no matter
1948,aku fans kamu kalau kamu mau ngentod live streaming canda
1949,k o n t o l
1950,jadi gin internet semua nya kamu liat paslu ambil positif buang negative
1951,jadi keinget ama video manfaat yakult by erickolim
1952,aku nyariin tombol subscriber nemu wkwk
1953,sampe sekarang aku suka gaya kamu bang wkwk bodo tu haters mau anggap kamu apa penting kamu duit haters wkwkwkwk
1954,gua bilangin bang haters cuma numpang tenar kamu orang gitu bisa karya coba liat aja channel nya aja video nya lowbudget semua kamera nokia jadi orang kaya gitu usah anggap lah gua yakin kamu depan lebih baik salam
1955,vvibu mah bebad
1956,pernah ibadah kamu lim
1957,nama sound effect apa
1958,kontolll
1959,mantappppppppppppppppp kata benci bahas family friendlang gitu bisa karya coba liat aja channel nya aja video nya lowbudget semua kamera nokia jadi orang kaya gitu usah anggap lah gua yakin kamu depan lebih baik salam
1960,channel legend isi video hibur aku blg video faedah aku blg video hibur salut sama kamu ericko lim
1961,jangan dengerin bang komen benci nya terus karya aja walaupun kamu toxic ttp kamu youtuber favorite aku mana janji kamu jt subscribe mau botak nya lowbudget semua kamera nokia jadi orang kaya gitu usah anggap lah gua yakin kamu depan lebih baik salam
1962,iklan banyak beut dah bangsat
1963,bang riko ngapain pikir heatres yg penting abng udah jadi youtuber buat kerja tetap makin banyak yg bulu makin naik karir abng
1964,komen pertama yg kamu bacain di laporin wkwk
1965,kontol x
1966,haters seperti kontol bisa auto kaya ngentot sini channel susu kental manis suka jangan nonton goblok bantu aja lihat iklan ngentot
1967,ikut komeng ahh biar masuk tipi ehh yt mksdnya
1968,bang jangan banyak toxic kena azab di sinetron mnctv
1969,nanggung anjing kuning kuning cuma ahhh bangsat lah aku nntn kali tanpa skip kontol lah dikit banget kuning kuning nya
1970,ti ati kamu rik lama lama benci kamu turun kamu jatuh miskin nntn kali tanpa skip kontol lah dikit banget kuning kuning nya
1971,donk kurang puas
1972,wakakakakakaka kamu gokil bang
1973,hu cupu kamu berani ngejelekin arap liat diri kamu
1974,ericko lim lihat kontol mu bangsat
1975,bnyk orang pelosok yg hate kamu rick
1976,wooui
1977,bang kamu papa apa tamper pas gbk
1978,haters makin hari makin goblok
1979,kenal cemar dah tu aja
1980,the next yanglex dah tu aja
1981,video manfaat bro
1982,aku makan indomie terus eh pas kamu nunjukin kesexsian kamu indomie yg aku makan keluar semua anjing
1983,sini gwe lihat mana anak gen anak gen main youtube gen santai enjoy paham apa yg tonton gen isi sendiri budget semua kamera nokia jadi orang kaya gitu usah anggap lah gua yakin kamu depan lebih baik salam
1984,takut kamu kalau umat islam satu
1985,hatters nya tololl wanjng wkwkwkwk soapers
1986,makan jembut hari
1987,kalau didik maksud kategori channel didik itu serah kamu rick kamu buat konten hak kamu kamu bebas expresi channel youtube kamu ada yg ngehalangi kamu buat kreasi gua nonton channel kamu gua hibur ketawa mulu konten kamu rata rata bikin gua tertawa
1988,haters fans yg tunda
1989,bodoh karakter usak anakbangsa buat yt rewind buat citra sponsor kaum elitglobal
1990,haters kok pemubully sak anakbangsa buat yt rewind buat citra sponsor kaum elitglobal
1991,erick kontol is wonderdull anakbangsa buat yt rewind buat citra sponsor kaum elitglobal
1992,baaaaaaaccccoooottttt
1993,haters make famous
1994,woi anjing bikin negara sendrii anjing kamu bilang ngegas kamu ngegas memek anjing isap
1995,sadizzzzz lim
1996,bang bikin video backsound uwik wik wik ah ah ah s kamu ngegas memek anjing isap
1997,mana haters emng jahat bang mana ad haters baok kamu ngegas memek anjing isap
1998,tampol bang erik haters kamu yg muka dajjal
1999,simpel kalau kamu suka youtubers erico usah tonton tidak usah subscribe boy emang banyak artikel negatif di balik artikel positif boy aku bukan ngebela erico jujur aku lebih suka konten kreator bang qorygore ketimbang konten eriko apa cara bahasa cara sampai jelas seru balik soal tadi youtubers beda beda cara sampai ucap subscribe nya ada yang kasar lembut gantung orang sifat boy
2000,bang erick muka kaya kontol
2001,kaya memek
2002,bang aku suka sama video mu kok omong nya kasar y
2003,un suscribe erik goblok
2004,bilang moba analog sendiri malah main goblokar y
2005,kamu apa maksud nya anjink kontol bangsat buat vidio lagu susu kntl mabok kamu ngomong kasar anjink mukalo kaya kontol makan rudal kamu engga ngedidik orang malah buat tolol
2006,ah dasar makan jembut uya kuya atta halilintar dua
2007,bang kamu kaya tai yg baru keluar wkwkw kamu jijik
2008,muka kontol
2009,panutan bet dahh
2010,dulu ane subsr lau semenjak kamu makan jemboet auto unsub jijik sumpah liat bego
2011,rip hset
2012,auto tertawa anjing
2013,yeay aku udah subscribe kali bang
2014,inget guys kalau nyari duit sampe makan jembut wajar contoh aja si kontol kalau mau cepet kaya
2015,aku suka kau
2016,woiiiiiiiiiiiiiiii erik kalau bisa ngomong yg baik lebih baik diam
2017,heater heater panas
2018,kalean ngehaters kurang kerjaaan kalau suka simpel usah tonton
2019,channel makin lama makin ngentottttaaan kalau suka simpel usah tonton
2020,papa kamu yg makan jembut
2021,gila hqq i like youiya hehe
2022,ngentottt
2023,sama goblognya naggapun haters tsb padahal kamu tau cari muka kamu ladenin
2024,masha and yanglek
2025,ultimate fans erick kontol usah nonton bego al kamu tau cari muka kamu ladenin
2026,mudah mudah ericko triliyun suscriber kaya kak regi ylutuber aku suka
2027,sok y luh ngomong ta ngemeng susu bro
2028,udah gapapa biar ericko kaya su bro
2029,kamu ko jamet si
2030,netijen buat akun bilang bilang kontol aja mana akun nya akun fake
2031,bang bikin video yg ada iklan nya
2032,wahh mantap sekali benar benar chanel didik sangat family friendly terimakasih ericko lim
2033,wkwkwkwk mau tolol mau anjing mau kontol mau memek yg penting ft ama kim hime wkwkwkkw
2034,memek anjing kamu kontol
2035,aku like njink
2036,intro legend kembali
2037,kamu cuman pede memek
2038,kalau mau tonton hapus dong chanel luu tenge noobbb kontol
2039,anjink ngukuk gua bang
2040,haters gonna hate
2041,hidup kontol lim hahaha
2042,ngikutin edit erpan
2043,haters gonna hate bro
2044,haters tolol malah tambah duit njer
2045,doms dee ghost buster
2046,juta subscribe botak
2047,banyak haters banyak duituit njer
2048,rik muka kamu kontol
2049,gua suka gaya bang erick ayo hatter komen sini awokawok
2050,aku benci
2051,kymaq aja eh nyimak maksud
2052,aku mau jadi heaters ah aku jadi heatersnya heaters kamu
2053,si anjing
2054,gua si suka baca komment video kamu bang banyak satwa binatang jenis jenis kelamin ama sakit baru kelamin mem q ngilu
2055,sumpah aku suka sama vidio kamu yg bang
2056,si anjeng kontol
2057,wow mantap bukan heaters saya subscribe ytb semua org indonesia saya selalu suport chanel ytb org saya di subscribe no problem but happy
2058,kalau sini pinginya aku penginya komen as sama an ing aja biar rame hahahaaa anjayy maannn
2059,positif akan kalau negatif ada simple gantung pribadi masing masing
2060,tayo
2061,ko erickolm like nya pls
2062,m subscribe kamu janji botak setaaaaan mana janji lohhhhh
2063,menit that why i subscribe
2064,jijik gua liat muka kamu moga kamu masuk neraka hell for you jink
2065,kamu kaya kontol sumpah aku sneng org yg kontol
2066,viral video kocak satlantas aceh utara
2067,hate komen ahh biar dibacain
2068,aku udah unsub kamu kapan
2069,bang senyum kamu manis
2070,bang kamu ada niat buat bikin pidio potong titit apa
2071,cinta konten luar mobel entod
2072,kntol
2073,tonton terus video erick biar jadi dosa jariyah buat
2074,cuma chanel kamu yg buat tertawa dosa jariyah buat
2075,tertawa liat ericko lim lw lg ngantri shaburi kintan sama cew n bokap nyokap
2076,neraka jahanam kamu titis dajjal kamu muslim apa kafir anjing kalau kamu muslim mending murtad aja kamu malu in kalau kamu kafir mending cpt mati aja kamu
2077,koment yg sangat didik harus d jadiin konten ekkaakakakkwkakakkak komen memek ngilu kamu wkakakaka
2078,kamu gentleman anjink mental kamu mental hitler seperti teman kamu anjink yg ngehapus chanel di
2079,mudah ituuuuuuuu kontol pindah kepala
2080,sabar bang haters haters yg gitu lama mati bang gua suport kamu terus bangchanel di
2081,halah dasar manusia manusia kontol
2082,udah gua subscribe
2083,orang kamu perlu lestari rick toxic ngefek buat gua konten kamu hibur gua ton dasar anak kampang
2084,neng aku ngeliat kamu bully rik sumpah banyakin konten gin rik kalau video kamu gin baru aku skip iklan kalau konten kak gin aku nonton deh wkkwkwk
2085,minta kocokin ni orang biasa ngocok sendiri
2086,menit detik serasa nonton orang yg suara deddy corbuzer rik kalau video kamu gin baru aku skip iklan kalau konten kak gin aku nonton deh wkkwkwk
2087,ngangkang gpp bang kamu dibicarain tetap semangat
2088,mantap gpp bang kamu dibicarain tetap semangat
2089,humble
2090,bang bikin prank bom
2091,bang bagaimana ngedapetin muka kontol punya kamu
2092,semena mena anjg wkwkwkw jangan gegabahh luu jangann wkwkwk
2093,brrti kamu punya akal sehat
2094,bagaimana bnyak hatters janji nya jt subscribe botak malah ingkar janji kontol
2095,bangsaddd luu rs janji nya jt subscribe botak malah ingkar janji kontol
2096,ikut hate comment ahhh
2097,iklan kamu bnyak banget kontol
2098,ewean
2099,bacot kontol
2100,tidak suka benci tetep aja tonton kan gblk hatersnya
2101,hahaa
2102,ah monyet ericko lim ajg muka produk lokal pesawat roket bencong toket muka luh kntlll jelek
2103,tusuk
2104,hocus pocus trulasu
2105,erikontolim mau antem ngak ma aku
2106,muka macam babi mo
2107,perkosa dalm klas rekam cctv
2108,mpl day april
2109,semangat terus boy keren video kamu ngentot aku suka anjing keren upload terus babiangela
2110,gua suka pribadi nya soal ini cuman ken jadi diri sendiri dengar komentar orang
2111,rick kaya kamu gabakal jt tahun kecuali drama lg sama arap manjat ngentot
2112,baru nonton detik
2113,eric emg k nt l dia gemesin makanya aku subscribe channelnya
2114,aku manggil kamu erickkontol
2115,bang sumpah gua tertawa bat anjis liat video luu wkwkwk terus berkaryaa bngg wkwkwkek guaa dah subscribe kamu pas mas k
2116,haters teman baik
2117,ini chanel jokes
2118,bank bikin konten rem bank
2119,buang waktu menit harga hidup ane cuma buat nonton
2120,turut aku yg bikin kamu kenal haters awal haters lama lama jadi fans lol
2121,tetap sini
2122,subscribe channel ku bro
2123,kalau suka tidak usah tonton anjiing
2124,woii rickk aku nonton vidio kamu kga aku skip truss pass ending w tonton ampe abiss njing aku bikin kaya kamu bngst hahahaahahah
2125,nahh gitu dong ngegas aku suka gaya kamu tod wkwkw
2126,bang dah hamilin berapa cwe kamu bang
2127,bct benci
2128,dong
2129,bener subscribe ramozz
2130,tul
2131,kamu mesti jaga cakap
2132,lagi bang haters kamu ae aneh udah tau channel faedah malah tonton wkwk kalau mau faedah nonton channel agama ae seengganya nonton mata najwa ae biar pinter bukan malah nonton sini wkwk
2133,the best bangg
2134,bilang hatters tetep aja nonton channel hatters tolol hatters viewers adsense dolar tolol
2135,tuju part like
2136,gembel kontoll
2137,bang napa upload lgi we kangen
2138,aku benci kamu ini video nya lucu anjong hahaha
2139,bang gua saranin kalau kg banyak benci cara bicara luh youtube jangan kasar dong
2140,kalau mikir kenapa ngelakuin wkwk yakin sih kamu bakal stuck situ aja
2141,moga sukses terus bang salam shoapers bal fans eriko like sini
2142,anjayy kses terus bang salam shoapers bal fans eriko like sini
2143,ngebayangin anak kamu ntar bagaimana
2144,tenang bang aku mah pas lihat ribu subscribe benci lama lama jadi fans berat luh ban
2145,lidah kamu bagus bang
2146,jangan dengerin kata haters terus karya konten toxic kamu kamu satu youtuber yg muka kontol
2147,gua ngiluuu nonton nya
2148,lagi intro
2149,this filthyfrank
2150,ingat banyak haters auto kaya arya konten toxic kamu kamu satu youtuber yg muka kontol
2151,rick kamu botak
2152,erikolim mutu
2153,gua suka toxid go go ericko lim
2154,memeeek
2155,keren bang banyak orang berani jujur youtube lanjut biar hilangin ngantuk
2156,anjing gua motivasi kata elu bang auto langsung subscribe semangat bang
2157,gatau knp aku nonton mulu video kamu nonton video yg ohiya aku ken ngasih saran dong buat org yg tadi bilang upload didik yaudah kamu jangan nonton yutub puki nonton aja ruang guru goblok nonton acara mamah dedeh gausah nonton yutub bangsat pea ee qhambyngan
2158,lim sans banyak haters banyak uang kok
2159,woy jangan dibully cuma video hibur toxic kamera asli toxic toxic meghibur
2160,haters iri karya kamu tod
2161,semangat bro fans tunda lahir sihir wkwkwkw
2162,tertawa eric kocakkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk bacot
2163,mem k ngiluuuu
2164,bang kamu dekil bener jadi ane klik subscribe x semangat ngegasnya
2165,muka kamu pas bengkokin kaya edhozell
2166,nah gitu dong ngegas
2167,stay kalem
2168,wkwkwkwk tertawa
2169,banyak hate kamu bocah ric tertawa aku anjir komen otak tidak mikir dulu dasar kontol ta
2170,backsoundnya iklan hago kok enak ad yg tau lagu apa
2171,kalau lain ngehindar komentar sadis hatters yg satu emang pro ea good lah kau boedjank aku hibur xd xd xd
2172,ericko no limit pross adsense for life mhankk
2173,semngat terus bang
2174,ingin teriak kontol
2175,kontol hetters
2176,yg slalu nonton tidak subscribe mana suara
2177,tertawa bng rikhater make you famous
2178,keep it going rick
2179,apa hak tanya
2180,haters money
2181,mungkin org terlalu sehat saking sehat lupa kalau sakit ro ea good lah kau boedjank aku hibur xd xd xd
2182,fack you dog
2183,kalau aku saran buat youtuber jangan saling jelekin inget sama tuhan bisa kenal bisa hasilin duit sendiri syukur yaa
2184,cuma nanya kenal ngomong bangsat sama anjing lebih mutu yang kenal gara gara makan jembut ups maaf
2185,gausah jadi haters buat ngatain kamu kontol rik santuy
2186,semua gantung cara nilai kontennyaa kalau ellu cuma nikmat konten konten its fine kamu dah gede kalau kamu suka jangan tonton simple
2187,njeenk kemaren udah buat video mandi yakult sekarang minta aku kamu mandi bir
2188,jahat sekali komennya
2189,hate speech its money gokilll
2190,bang kontolim ning maen ff pubg
2191,ngapain bawa bawa agama bngsttttttttr
2192,wahayy haters lenyap kau bumi
2193,akun w subscribe kamu smua kontol
2194,iklan foodpanda mulu tai
2195,mnusai jongkok kgak tau hdup d guna buat masa muda doang masa tua kamu kcwa tenar bdoh
2196,buatin part nya brooo
2197,gua suka kaos bang giveaway nya dong d
2198,yg subscribe channel
2199,oke rik kamu jujur kamu sunat
2200,muka tai
2201,erik kontol
2202,jugaujur kamu sunat
2203,m subscribe colbarlah lim
2204,haters kamu bego rik blom tau nikmat sarap jembut campur saos tomat kkk
2205,saya suka yg toxic toxic gin auto subscribe
2206,nikmat aja kontol
2207,wkwk baik rik
2208,biar haters kamu hilang coba kamu baik sama arap collab sama arap haters kamu hilang banyak haters kamu fans nya arap
2209,iklan kagak aku skip cok
2210,tertawa gwe bang
2211,rangin iklan lahhh taiiiiiii video durasi berapa iklan abrek
2212,kalau kata uncle ben with great powers comes a big responsibility
2213,auto tertawa hahah
2214,hey soapkingi am soaperseat powers comes a big responsibility
2215,chenel paling guna njing dasar gug
2216,chanel didik banget aku cari lama ini ty
2217,manusia kamu lestari cok
2218,bang kapan challenge makan jemb t
2219,youtuber anj ng
2220,erik anjing bangsat chanel guna
2221,tertawa sumpah dah chanel guna
2222,kamu sabar aja yah turut kamu video buat hibur semua orang walaupun yang tau tuju kamu buat konten so usaha cuy
2223,chanel didik d
2224,auto unlike
2225,nah ada foto dewa ni
2226,ngomong konthol
2227,steven shu harap tahun wujud peraturanya
2228,sorry bos tidak atur yg bilang youtuber ngomong sopan
2229,lihat bowo woe banyak haters malah tambah tenar cukks ngomong sopan
2230,erickolim makasih pujianya malah tambah tenar cukks ngomong sopan
2231,gua kemarin sunat terus pake gunting kuku ooooooohhh sunatmah udah biasa sunat pake gunting kuku yg greget
2232,gideon assah hahahaha iya emang tolol haters
2233,hahaha haters muncul bela fans atau diri sendiri ake gunting kuku yg greget
2234,julie bodo
2235,surbay bro aku di skip
2236,rad emang cok
2237,emang bisa skip
2238,lagu baru alvinjp ku tunggu mu
2239,aziz zidhan v
2240,pertama kamu dua kamu ea
2241,bangsat hahahahab
2242,rambut gua ijooooooooo
2243,ayo rame report konten seksual
2244,video buat jadi goblok
2245,part bang tertawa aku
2246,ngheate kamu terus liat video pasti malu wkwkwkwk
2247,pink guy lebih parah bro
2248,konten erick kontol seling gua nunggu update anime movie baja
2249,keren bang rico kocakkk anjing
2250,rick kira kira si kim hime sekali main kuat brapa ronde baca komen gua jancuk
2251,sumpah aku suka elu rick soal elu laki coba elu cewek aku ewe
2252,sumpah tertawa gua bangck soal elu laki coba elu cewek aku ewe
2253,tertawa gan
2254,ntap gan
2255,sumpah allah like comment
2256,wkwkwkwk kadal
2257,ateam mana subscribe yah
2258,follow ig dennis cakra yah
2259,oke sangat hibur terima kasih
2260,savage
2261,mmk linu anjingg wkwkw
2262,sejak tonton video goblok sudah tembus tulang lanjut mas bro biar goblok resap dna
2263,wow intro nya balik siappp
2264,ntro nya balik siappp
2265,emang kontol jancok kamu goblok anjing bangsat
2266,ric kapan kamu colabs sama om dedy corbuzer
2267,intro nya jess no limit
2268,bang inget arjun sanjaya
2269,kala aku ngebuka youtubs liat ya auto nonton
2270,om kok tidak upload vedio baru udah tunggu sama family aku malaysia ni
2271,siluman jembut
2272,sopers hadirr
2273,bikin film semi aktor elo bang
2274,hidup pilih rnya elo bang
2275,buah nanas buah pepaya
2276,kamu marah gua tertawa kontol
2277,hihi
2278,memek
2279,pap kontol rik
2280,fans tunda aku akan pernah jadi fans kamu anjing
2281,bwa bwa bwa wa bwa bwa wa kontol bwa bwa bw bwa bwa memek anjink bwa bwa bwabi
2282,kontol kontol masuk puki
